"SPECIES_NAME","YEAR","n","FM liver","FM muscle","Ages","Liver lipid (%)","Muscle lipid (%)","Ages (yr)","Fork length (cm)","Body weight (g)"
"Pacific cod",2021,95,89,95,87,67,70,"5.3 (3-9)","65.6 (39-98)","3767 (596-12320)"
"Pacific cod",2022,98,98,98,44,25,25,"5.1 (3-9)","68.8 (46-101)","4241 (966-13555)"
"walleye pollock",2021,110,105,110,98,60,63,"8.0 (3-13)","52.3 (40-69)","960 (430-2245)"
"walleye pollock",2022,105,105,105,39,23,23,"10.0 (6-13)","57.2 (45-73)","1229 (612-2430)"
